Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot164,"Choccy",easy,4,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","3","16:37:19","16:38:03",
Bot164,"Choccy",easy,4,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","3","16:38:09","16:38:35",
Bot164,"Choccy",easy,4,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","16:38:40","16:39:25",
Bot165,"OutsiderH",normal,3,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:37:19","N/A",
Bot166,"NORVINSK_EVANGELION",normal,16,Completed,"Mira Avenue Benches","Mira Avenue Benches: Objective #2","1","16:37:20","16:37:25",
Bot166,"NORVINSK_EVANGELION",normal,16,Active,"Mira Avenue Benches","Mira Avenue Benches: Objective #1","1","16:37:31","N/A",
Bot170,"PoppleO",hard,8,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:37:24","N/A",
Bot169,"Ilhsiek",hard,10,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:37:25","N/A",
Bot171,"AshleyShcaefferBMW",easy,12,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:37:26","N/A",
Bot172,"Bingus",easy,9,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","16:37:26","N/A",
Bot177,"MusicManiac",easy,23,Failed,"Boss Hunter","Spawn Point (36.1 22.7 334.7)","1","16:37:42","16:38:30",
Bot176,"NORVINSK_EVANGELION",easy,6,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:37:42","16:39:02",
Bot178,"Waffle",normal,6,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:37:49","16:38:18",
Bot178,"Waffle",normal,6,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:38:23","16:40:00",
Bot179,"王哈桑ザ",normal,3,Completed,"Capital Insight","Capital Insight: Objective #3","1","16:37:49","16:37:52",
Bot179,"王哈桑ザ",normal,3,Active,"Capital Insight","Capital Insight: Objective #2","1","16:37:57","N/A",
Bot180,"Maksim Petrov",normal,16,Completed,"Capital Insight","Capital Insight: Objective #3","1","16:37:49","16:37:51",
Bot180,"Maksim Petrov",normal,16,Failed,"Capital Insight","Capital Insight: Objective #2","1","16:37:56","16:40:08",
Bot184,"jbs4bmx",easy,9,Active,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","16:40:39","N/A",
